,User-ID,ISBN,Book-Rating
78119,43842,038529929X,10
78250,43901,044023722X,6
78272,43907,067976402X,10
78415,43910,1573225487,9
78417,43910,1573225789,8
78446,43925,1573225789,5
78525,43992,000649840X,6
78529,44012,1860462995,6
78701,44207,3821807059,8
78971,44444,155874262X,10
79176,44611,080410753X,10
79234,44727,038531258X,8
79279,44743,038572179X,3
79307,44763,394404289,8
79364,44842,038542471X,7
79430,44845,155874262X,9
79446,44852,038548951X,9
79458,44852,1559703237,5
79468,44884,044023722X,10
79475,44892,067976402X,7
79478,44892,1892051001,7
79537,44893,067168390X,9
79926,45234,039592720X,8
79936,45255,038533334X,8
79970,45302,044023722X,7
79973,45305,000649840X,10
80016,45315,044661162X,3
80023,45315,068484267X,7
80151,45418,038542471X,7
80175,45430,089480829X,9
80241,45507,038548951X,9
80304,45557,080410753X,9
80375,45675,044022165X,5
80538,45943,3442435838,9
80692,46154,006017143X,6
80733,46196,044023722X,10
80786,46254,039914739X,5
80960,46351,2253004898,10
81261,46398,068484267X,9
81339,46398,1878424319,6
81575,46534,076790382X,8
81643,46671,044021145X,7
81646,46671,044022165X,8
81649,46671,044023722X,6
81761,46892,034540288X,5
81886,46909,055358099X,8
81931,46944,3442724686,7
82023,47117,044021145X,9
82097,47152,067976402X,9
82099,47152,1573225789,10
82360,47316,067168390X,10
82367,47316,082176828X,7
82379,47316,1400034779,10
82397,47329,2253063339,5
82450,47411,055326382X,3
82476,47458,067976402X,4
82773,47807,089480829X,7
82873,47900,067103619X,7
82988,47975,044022165X,7
83083,48025,044023722X,8
83173,48027,1573229385,7
83254,48046,1573225126,6
83368,48217,044022165X,9
83520,48355,034543076X,9
83591,48371,1570719586,9
83721,48494,044021145X,8
83777,48494,080410753X,10
83804,48494,1400034779,10
83807,48494,155874262X,10
83818,48498,039575514X,8
83861,48579,155874262X,10
83862,48579,1558744150,8
84158,48975,055358099X,6
84196,48995,039914739X,5
84211,49001,080213825X,5
84249,49061,039592720X,8
84271,49109,034540288X,10
84313,49132,3442724686,7
84882,49168,039914563X,8
84940,49212,067168390X,9
84958,49212,1400034779,8
84960,49212,1573225789,8
85049,49289,044023722X,8
85070,49313,006019491X,10
85079,49314,038572179X,5
85143,49392,034540288X,5
85160,49403,1558744150,8
85362,49460,1400034779,8
85450,49601,1558532161,9
85467,49635,080410753X,7
85642,49839,1573228567,10
85648,49842,044021145X,7
86273,50250,3596133319,6
86372,50388,044023722X,7
86440,50519,1573225789,10
86442,50521,044023722X,9
86496,50564,044661162X,9
86707,50769,1853260622,8
87005,50896,044023722X,8
87049,50972,038533334X,6
87051,50972,067976402X,7
87223,51184,3442435951,6
87245,51184,3596144434,5
87259,51192,1575666529,7
87316,51252,044021145X,8
87355,51269,3453177622,8
87383,51293,067168390X,10
87460,51359,042511774X,9
87479,51364,067976402X,8
87571,51403,044022165X,9
87836,51545,044023722X,10
87974,51742,014016930X,3
88209,51883,034540288X,7
88560,51924,006101351X,9
88746,52011,037582345X,10
88915,52100,068983571X,8
88932,52130,037542217X,8
89192,52203,2070360423,8
89201,52203,2253007102,8
89353,52323,3423009152,2
89367,52323,3518367064,9
89560,52425,037570504X,7
89561,52425,038572179X,8
89846,52584,080410753X,8
90197,52845,067976402X,6
90546,52947,055356451X,8
90556,52968,067976402X,1
90563,52987,038572179X,4
90581,52994,044022165X,5
90601,53027,067103619X,8
90692,53140,193156146X,8
90841,53220,006109594X,8
90861,53220,039914563X,9
91117,53278,1573225789,8
91118,53278,1573228737,7
91248,53392,038533334X,8
91263,53392,1558531025,9
91317,53418,044022165X,9
91360,53456,031231616X,9
91387,53456,1573221775,7
91490,53575,1558531025,6
91491,53575,1558532161,6
91527,53590,081296666X,6
91567,53614,044021145X,10
91569,53614,044022165X,8
91592,53614,1573229571,9
91635,53628,2207252000,10
91680,53663,044022165X,10
91785,53729,1590171012,8
91805,53760,8420725927,7
91840,53808,8445071408,1
91860,53846,044023722X,10
91867,53846,1400034779,9
91871,53851,067976397X,9
91917,53946,068484267X,8
91969,54035,1400034779,8
92125,54206,068986020X,8
92217,54283,067976402X,2
92257,54335,044023722X,8
92277,54335,1400034779,8
92292,54370,044022165X,8
92329,54413,044023722X,8
92354,54453,051513290X,6
92412,54512,067103619X,5
92442,54569,014025448X,8
92538,54622,044661162X,5
92647,54731,076790382X,8
92651,54740,014023828X,8
92660,54752,038001503X,10
92669,54783,067976402X,6
92674,54808,006101351X,10
92831,54884,068484267X,10
92843,54889,044023722X,9
92873,54898,039914255X,7
92895,54898,076790382X,10
93073,55027,044023722X,9
93075,55027,044100962X,5
93093,55065,067102535X,5
93366,55187,038533303X,5
93418,55187,067976402X,10
93480,55187,1853260622,10
93486,55187,193156146X,10
93634,55331,3596214629,10
93690,55398,034540288X,6
93745,55438,067101420X,7
93775,55441,1573225789,9
93921,55490,038529929X,10
94263,55492,055321313X,10
94313,55493,006101253X,7
94317,55493,015600710X,10
94389,55493,080213825X,9
94401,55493,1558744150,8
94430,55539,068484267X,9
94673,55712,014131088X,10
94701,55734,044021145X,10
94702,55734,044022165X,9
94820,55799,039914563X,7
94892,55858,044661162X,7
94953,55892,044022165X,9
95073,55927,067976402X,8
95277,56087,1558747346,6
95386,56215,034543076X,8
95405,56246,039592720X,10
95925,56360,3492207006,9
96214,56399,034543191X,6
97188,56496,014025448X,8
97195,56522,006092988X,10
97198,56531,1400034779,10
97209,56553,067101420X,9
97368,56630,014016930X,9
97414,56663,044021145X,8
97426,56676,039592720X,8
97474,56745,155874262X,8
97486,56772,044023722X,5
97522,56804,067976402X,7
97575,56856,044021145X,7
97579,56856,044022165X,10
97635,56856,1563898586,5
97790,56959,037542217X,10
97933,56959,067168390X,10
97953,56959,068484267X,10
97972,56959,076218857X,10
98392,57234,038533334X,5
98516,57291,067976402X,7
98536,57304,1570717257,8
98651,57398,1558531025,9
98652,57398,1558532161,9
98698,57449,3257228007,7
98729,57449,3518368540,8
98817,57601,006092988X,9
98884,57641,3518368540,9
98968,57725,068983571X,8
98983,57726,067976402X,5
98991,57747,3257228007,10
99000,57781,044021145X,8
99019,57824,014025448X,10
99061,57880,034540288X,9
99080,57920,1573229571,10
99093,57935,1573225789,8
99096,57943,038572179X,9
99137,57974,000649840X,5
99190,57999,1573229571,10
99383,58142,034540288X,6
99623,58342,140003180X,9
99624,58342,1400034779,10
99745,58397,2070362388,8
99748,58397,2253007102,8
99873,58489,156718796X,6
99884,58497,225313922X,5
99981,58594,051513290X,7
100037,58629,044022165X,9
100074,58685,044023722X,5
100169,58792,044661162X,8
100355,58964,1400034779,7
100393,59038,044021145X,10
100405,59038,155874262X,8
100449,59059,9505470010,8
100526,59150,044022165X,8
100677,59172,067169071X,10
100832,59209,044022165X,8
100841,59209,080410753X,8
100854,59216,037570504X,6
100918,59267,044023722X,9
100998,59303,034538184X,9
101031,59372,044023722X,8
101137,59499,038572179X,7
101140,59499,081296666X,3
101228,59595,006092988X,10
101253,59612,1573229571,5
101405,59770,038529929X,5
101588,59948,2266084372,10
101683,60006,034540288X,5
101686,60011,037570504X,8
101743,60040,1558744150,5
101750,60050,006017143X,9
101808,60081,038572179X,10
101846,60098,039304016X,10
101890,60130,038542471X,8
101892,60130,044021145X,9
101893,60130,044022165X,9
101920,60157,038531258X,9
101936,60168,034538184X,8
101967,60185,1558531025,8
101970,60191,080213825X,5
101973,60198,044023722X,8
102050,60244,014016930X,9
102087,60244,014131088X,9
102115,60244,031231616X,8
102237,60244,042511774X,8
102356,60244,068484267X,9
102444,60244,1400034779,9
102660,60335,039592720X,8
102821,60337,1563410443,9
102878,60412,067168390X,10
103051,60475,044022165X,9
103144,60570,044022165X,10
103259,60684,038533334X,8
103586,60850,037570504X,8
103653,60914,038542471X,7
103687,60950,8850200005,6
104084,61211,038548951X,8
104350,61497,349913358X,9
104353,61501,1558746218,7
104399,61575,067976397X,7
104419,61619,038533334X,9
104487,61700,038542471X,5
104543,61762,3257228007,8
104552,61762,3518367064,9
104688,61854,037570504X,10
104769,61888,1878424319,10
104954,62009,014023828X,9
105060,62151,044021145X,7
105061,62151,044022165X,7
105453,62464,067976402X,9
105489,62486,1573225789,7
105535,62542,1558744606,8
105635,62621,1573225789,9
105863,62862,038572179X,7
105889,62862,1573225789,9
105890,62862,1878424319,8
105918,62891,006101351X,9
106064,62895,1853260622,10
106182,62968,038529929X,7
106409,63294,080213825X,3
106589,63490,067168390X,9
106619,63507,006101351X,8
106754,63625,1853260622,10
106755,63625,193156146X,10
106809,63663,087113375X,7
107509,63714,1853260312,10
107677,63782,044021145X,7
107745,63854,039914739X,3
107792,63865,044021145X,8
108177,64137,155874262X,8
108187,64155,067976402X,9
108198,64171,000649840X,10
108312,64241,155874262X,8
108358,64270,1573221775,8
108387,64310,044023722X,8
108472,64365,3257228007,3
108479,64373,2266084372,8
108491,64390,039592720X,7
108531,64429,039592720X,10
108661,64498,014025448X,10
108698,64535,044022165X,7
108775,64649,140003180X,8
108785,64679,014025448X,6
108799,64681,051513290X,5
108815,64726,2070364283,6
108944,64846,031227999X,9
108968,64899,1400034779,7
109036,64954,038533303X,8
109043,64968,068484267X,9
109084,65032,006101351X,5
109114,65041,067101420X,10
109282,65228,006101351X,7
109364,65258,014025448X,9
109597,65465,1878424319,8
109755,65584,067101420X,9
110067,65877,067102535X,10
110175,66055,044023722X,8
110323,66255,2253170453,8
110338,66288,044023722X,4
110402,66387,044022165X,6
110645,66518,014025448X,10
110661,66523,068983571X,7
110759,66578,044023722X,5
110859,66651,044022165X,8
110862,66661,044990928X,8
110901,66680,039914739X,5
110970,66690,8845229041,8
110988,66731,044021145X,8
111140,66878,039592720X,9
111177,66917,038572179X,8
111593,67176,067102535X,8
111605,67187,044023722X,8
111628,67198,034537522X,10
111727,67270,1573229571,8
112076,67547,031231616X,9
112089,67547,038533656X,4
112220,67627,006015781X,7
112221,67627,031298250X,9
112230,67627,044023722X,8
112319,67663,193156146X,10
112345,67693,044021145X,10
112532,67840,006109594X,8
112644,67840,1400034779,10
112720,67930,446605891,5
113083,68249,044021145X,9
113159,68256,1573225126,4
113280,68383,089480829X,10
113524,68555,014025448X,8
113595,68555,044023722X,4
113747,68561,067103619X,7
113749,68563,044023722X,8
113770,68574,044021145X,9
113806,68608,1573229571,5
113932,68760,076790382X,9
114133,68965,044023722X,7
114190,69008,034540288X,8
114346,69078,006019491X,9
114496,69078,038039586X,8
114508,69078,038533334X,7
114558,69078,039592720X,9
115092,69211,034540288X,9
115286,69354,044023722X,10
115312,69355,042517736X,7
115339,69355,067175145X,7
115466,69378,140003180X,8
115525,69389,055321313X,8
115585,69405,000649840X,5
115589,69405,034540288X,8
115686,69511,155874262X,4
116209,69721,1563898586,10
116343,69808,2253005274,8
116534,69971,044023722X,3
116567,69971,080410753X,10
116618,70014,067102535X,8
116636,70052,000649840X,3
116684,70052,080410753X,9
117074,70399,3257228007,8
117324,70463,089480829X,10
117461,70585,037570504X,7
117653,70594,1400034779,9
117748,70649,076790382X,10
117762,70666,006101351X,5
117785,70666,034540288X,6
117802,70666,044022165X,6
118238,71075,044021145X,8
118379,71207,1558744150,8
118380,71207,1558744606,8
118455,71261,014025448X,9
118879,71684,044023722X,8
118968,71728,3257233051,5
119018,71752,034540288X,6
119045,71779,044023722X,6
119074,71800,039592720X,7
119104,71831,034536628X,8
119368,71981,8433914545,8
119400,72005,044661162X,7
119476,72100,044023722X,7
119587,72211,225313922X,10
119686,72238,042518630X,7
119946,72418,031298250X,9
120047,72523,044021145X,7
120124,72575,044661162X,9
120143,72601,080410753X,8
120157,72601,3596214629,8
120166,72636,055356451X,9
120352,72923,044022165X,5
120391,72954,1573225789,9
120408,72975,1573221775,8
120443,72992,2070363104,10
120526,73044,014025448X,6
120564,73044,1573229571,7
120658,73139,014131088X,7
120701,73196,089480829X,10
120755,73243,006019491X,9
120799,73330,006092988X,10
120819,73330,037582345X,10
120859,73334,3257228007,9
121202,73617,044022165X,8
121559,73815,000649840X,8
121590,73854,3442724686,8
122013,74175,068484267X,9
122089,74215,225300670X,8
122093,74215,2253043974,8
122170,74286,044023722X,8
122245,74312,039592720X,7
122338,74443,080213825X,7
122378,74453,076790382X,7
122473,74510,044022165X,5
122559,74603,067102535X,9
122760,74728,067976402X,10
122829,74792,1400034779,7
123168,75115,3257228007,10
123172,75115,3423009152,7
123255,75149,015600710X,7
123264,75149,039592720X,10
123278,75149,1400034779,6
123290,75173,039304016X,6
123340,75281,006101351X,8
123488,75405,039304016X,8
123518,75430,1573225789,10
123743,75591,014131088X,7
123950,75591,087113375X,7
124040,75709,038531258X,10
124042,75712,067101420X,9
124557,76102,055356451X,6
124561,76105,006101351X,9
124593,76124,881787017X,8
124605,76148,9681500555,9
124731,76151,067101420X,10
124764,76151,067976402X,1
124811,76168,044023722X,6
125085,76350,000649840X,7
125177,76352,1558744150,9
125179,76352,1558744606,9
125282,76480,1878424319,7
125316,76482,080410753X,5
125582,76499,015644450X,10
126496,76532,140003180X,7
127156,76637,089480829X,7
127349,76818,038533656X,3
127765,77228,000649840X,8
127779,77261,044023722X,5
127877,77320,080410753X,8
128048,77471,155874262X,10
128064,77480,034540288X,8
128333,77735,039914563X,6
128357,77767,038533334X,7
128408,77809,006019491X,10
128510,77816,044023722X,8
128533,77860,044021145X,8
128586,77902,155874262X,4
128643,77960,014016930X,3
128667,78007,044990928X,10
128716,78067,3453863593,10
128819,78286,1573225126,8
128828,78300,193072229X,10
128945,78448,006101351X,10
129008,78448,067976402X,8
129026,78458,080521061X,5
129273,78553,055358099X,10
129366,78571,084994371X,7
129391,78589,067976402X,1
129587,78761,3150000335,7
129611,78773,3442435951,6
129627,78777,080410753X,9
129760,78783,089480829X,9
129765,78783,1573225789,8
129806,78834,014023828X,10
129940,78837,039592720X,8
129948,78841,038572179X,7
129957,78846,014025448X,10
130019,78875,3453132262,8
130022,78880,067142517X,8
130107,78955,3499232871,4
130173,78973,031219126X,7
130272,78973,042518630X,7
130369,78973,055356451X,7
130596,78973,1562827049,7
131085,79285,1573221775,9
131143,79372,1558744150,5
131445,79444,067976402X,9
131500,79523,155874262X,8
131927,79923,034543076X,4
131955,79933,3257061269,6
132041,79950,1573228737,5
132053,79958,014023828X,8
132057,79958,044023722X,9
132196,80061,3404100263,9
132337,80105,1558747346,8
132369,80157,1567184294,9
132388,80203,039304016X,7
132458,80323,014016930X,9
132596,80516,080213825X,5
132645,80538,055321313X,10
132810,80603,3518368540,8
132820,80603,8433914545,9
132868,80642,067168390X,9
132927,80683,067976402X,10
133001,80754,3499108518,5
133085,80803,2253043974,7
133229,80841,006101351X,10
133240,80891,8445071777,9
133467,80996,042517736X,8
133587,81088,038572179X,7
133593,81088,067976402X,2
133616,81121,044021145X,7
133676,81136,044023722X,9
133732,81207,068484267X,8
133781,81216,042517736X,6
133797,81227,000649840X,9
133852,81263,038548951X,10
133865,81263,055321313X,8
133898,81274,042511774X,8
133968,81298,1573225126,8
134027,81318,1570719586,3
134039,81329,1573225789,8
134124,81386,034538184X,8
134194,81456,156341029X,10
134347,81492,080213825X,5
134425,81560,006102063X,7
134708,81580,039592720X,9
134787,81597,067976402X,9
134945,81682,155874262X,5
135058,81771,089480829X,8
135120,81848,038542471X,8
135163,81848,1593080743,9
135171,81855,000649840X,8
135209,81865,1573229571,7
135251,81927,067168390X,10
135253,81933,014025448X,8
135373,81980,068983585X,7
135385,82001,044021145X,6
135523,82164,1570717257,6
135691,82407,067976402X,2
135742,82444,006019491X,9
135771,82488,038533656X,6
135772,82489,014025448X,5
135815,82497,044023722X,7
135968,82578,006101351X,5
136030,82653,039914563X,9
136121,82751,034531042X,5
136345,82888,044023722X,8
136410,82898,042512892X,5
136420,82901,155874262X,9
136555,83046,055321313X,10
136582,83077,038529929X,7
136588,83092,034540288X,9
136679,83109,067976397X,10
136752,83166,1558744606,7
136797,83235,044021145X,6
136908,83287,038548951X,10
137264,83573,044023722X,7
137452,83646,1573229385,7
137667,83736,1400062888,7
137848,83879,881787017X,7
137923,83971,067976402X,10
138162,84178,015600710X,8
138170,84178,067976402X,7
138187,84201,006105660X,10
138337,84462,1563411148,9
138665,84795,055356451X,5
138862,84882,038533303X,7
139245,85257,034540288X,8
139249,85265,044021145X,8
139250,85268,038542471X,9
139256,85273,006101351X,10
139391,85367,034537522X,10
139407,85367,155874262X,7
139489,85426,1558744150,9
139644,85526,006092988X,10
139709,85526,039592720X,10
139751,85526,068484267X,8
139902,85619,067976397X,8
140082,85757,006017143X,7
140100,85757,031231616X,9
140147,85757,067976397X,9
140148,85757,067976402X,9
140158,85757,080213825X,5
140169,85757,1573221775,7
140171,85757,1573229571,6
140174,85757,193156146X,9
140178,85766,014025448X,6
140227,85806,2253063339,9
140617,86051,044021145X,9
140621,86051,067976402X,9
140859,86189,014016930X,8
140860,86189,014025448X,6
140901,86189,044021145X,8
140929,86189,067976402X,5
140997,86202,068484267X,5
141010,86202,1400034779,7
141076,86243,000649840X,8
141128,86243,055321313X,9
141216,86297,156341029X,10
141235,86336,1558531025,8
141253,86368,044023722X,2
141415,86465,044023722X,7
141416,86466,038533656X,6
141627,86680,044023722X,5
141719,86751,044022165X,9
141864,86876,3257228007,10
141908,86932,089480829X,9
141909,86932,155874262X,6
142166,87114,1400034779,10
142249,87141,038529929X,8
142303,87141,044021145X,8
142734,87351,055358099X,2
142792,87424,082176828X,8
142836,87526,2253063339,8
142995,87555,076790382X,10
143056,87579,067976402X,6
143114,87617,225300670X,9
143262,87712,055356451X,6
143417,87900,044023722X,7
143599,87964,006102063X,8
143672,87964,155874262X,5
143735,88029,034540288X,7
143787,88103,1558531025,7
143855,88146,044021145X,10
143861,88160,038533334X,8
143897,88187,067102535X,7
144102,88283,039592720X,10
144268,88389,044022165X,7
144284,88396,2070415686,8
144462,88565,044651747X,9
144520,88620,1573228737,7
144567,88652,037542217X,10
144956,88693,038548951X,9
144970,88693,039592720X,9
145038,88693,067976402X,7
145063,88693,140003180X,8
145230,88733,044021145X,7
145556,88755,006019491X,8
145649,88793,1400034779,10
145902,89059,193156146X,9
145924,89086,089480829X,10
146367,89387,037570504X,6
146485,89522,2207252000,5
146543,89558,8420725927,8
146600,89602,014016930X,8
146667,89602,038531258X,9
146795,89602,076790351X,5
146796,89602,076790382X,5
146822,89602,140003180X,8
146823,89602,1400034779,8
146831,89602,1573228737,8
146986,89851,1573225126,8
147381,90049,044023722X,5
147449,90105,2253004022,7
147452,90105,2253043974,6
147569,90192,006101351X,7
147682,90232,2264030542,9
147740,90277,2253063339,7
147852,90391,031231616X,7
147890,90417,038572179X,5
147932,90454,067976402X,8
148035,90614,044661162X,10
148120,90646,068484267X,7
148272,90752,1878424319,8
148370,90776,014131088X,5
148604,91017,044661162X,9
148742,91103,006101351X,5
148760,91103,044021145X,7
148784,91103,067976402X,5
148840,91113,038572179X,9
148918,91113,1400077826,10
149246,91342,037348397X,8
149275,91342,067101420X,6
149281,91342,155874262X,10
149361,91449,015644450X,10
149436,91532,039304016X,8
149584,91634,044023722X,10
149618,91660,3257061269,10
149733,91818,3442720001,5
149742,91832,014131088X,5
149799,91869,067976402X,10
150061,92152,1400034779,10
150159,92278,044023722X,10
150255,92398,038529929X,7
150332,92405,076790382X,8
150438,92498,067976402X,8
150473,92524,067168390X,9
150568,92547,089480829X,10
150576,92556,034538184X,8
150621,92603,006092988X,7
150655,92652,006101351X,5
150849,92733,044023722X,7
150878,92798,1878424319,5
150995,92810,067103619X,7
151038,92819,067976402X,7
151158,92861,080213825X,6
151223,92916,044990928X,8
151237,92939,039592720X,9
151277,92979,037570504X,4
151308,92979,1573225789,5
151415,93046,1400034779,8
151447,93047,006101351X,8
151449,93047,006102063X,7
151612,93047,044990928X,8
151878,93047,156971620X,8
151948,93085,006101351X,8
152024,93092,1558747478,10
152026,93092,1573225126,6
152110,93141,080410753X,9
152197,93179,044021145X,8
152198,93179,044023722X,10
152225,93179,055356451X,10
152302,93257,1878424319,3
152397,93358,1878424319,6
152685,93426,067101420X,5
152962,93621,055321313X,10
153001,93629,034538184X,8
153110,93630,006101351X,7
153267,93725,038548951X,9
154062,94347,038533334X,7
154324,94371,006092988X,8
154332,94376,068484267X,9
154394,94455,076790382X,4
154397,94455,1878424319,2
154406,94474,039304016X,9
154443,94494,080213825X,5
154466,94519,044023722X,5
154533,94583,038529929X,8
154732,94772,037542217X,9
154991,94853,044021145X,8
155112,94853,155874262X,9
155283,94931,034540288X,5
155333,94951,044100962X,8
155423,94951,1563899388,10
155431,94952,006101351X,5
155595,94985,8445071408,8
155597,94985,8445071769,8
155819,95049,055356451X,7
155885,95128,1400034779,7
155893,95141,3442435951,10
155944,95173,1400034779,10
155995,95226,155874262X,10
156020,95250,037541181X,7
156534,95359,038533334X,6
156536,95359,038533656X,6
156710,95359,055321313X,8
156794,95359,067169071X,6
156876,95359,080410753X,7
156917,95359,140003180X,8
156949,95359,193072229X,10
156962,95360,080410753X,8
156964,95364,080410753X,8
157295,95653,038001503X,10
157359,95741,038542471X,8
157818,95916,067976402X,8
157860,95921,1558744606,6
157903,95923,1558747346,7
157916,95932,006101351X,9
157974,95932,044021145X,7
158163,95991,140003180X,9
158285,96108,006101351X,7
158389,96320,044021145X,10
158430,96356,449911004,7
158648,96448,034540288X,7
158677,96448,055321313X,2
158787,96448,1569871213,5
159143,96744,044021145X,10
159145,96744,044022165X,8
159345,96913,1574551108,10
159373,96943,076790351X,9
159424,96970,039592720X,7
159430,96970,067976402X,7
159846,97381,044022165X,8
159979,97598,3499108518,7
160055,97694,080410753X,7
160130,97754,038542471X,6
160197,97754,1878424319,6
160402,97874,067169071X,8
160494,97874,1878424319,10
160543,97950,038572179X,8
160671,98075,006019491X,6
160760,98207,1573225789,5
160767,98230,039914563X,10
160832,98263,067976402X,10
160857,98263,1400034779,10
160943,98320,155874262X,7
161006,98356,034537522X,6
161038,98364,014025448X,5
163121,98391,039914739X,9
163357,98391,042518630X,9
164672,98391,067101420X,9
166345,98391,1551668785,8
166440,98391,1573229385,8
166441,98391,1575666529,8
166935,98440,039575514X,10
167091,98547,039914739X,7
167166,98575,1853260622,10
167185,98620,006019491X,7
167191,98628,014131088X,7
167247,98647,067142517X,7
167297,98655,014025448X,10
167316,98656,3453177622,8
167473,98723,1558532161,8
167474,98723,1573229571,7
167627,98758,067169071X,9
167673,98761,1573225789,9
167802,98814,3492229336,9
167831,98861,031298250X,9
167955,98904,068484267X,10
167978,98923,006092988X,9
167985,98923,067168390X,8
168066,98952,1573225789,10
168087,98982,039592720X,9
168130,99025,006101351X,5
168334,99216,1878424319,10
168409,99251,038533656X,6
168452,99298,155874262X,10
168557,99337,044023722X,5
168791,99523,067976402X,8
168854,99630,067102535X,6
168856,99630,067976402X,2
169010,99832,068484267X,8
169131,99955,067976402X,8
169189,99996,044023722X,8
169198,99996,067168390X,10
169297,100067,1400034779,7
169488,100227,080410753X,8
169547,100264,044023722X,5
169575,100294,067976402X,10
169736,100454,1573228737,10
169784,100459,037570504X,8
169793,100459,038531258X,10
169903,100497,067103619X,6
169954,100568,044021145X,7
170119,100648,006092988X,10
170297,100815,067976402X,5
170316,100838,044021145X,9
170717,100906,055321313X,10
171189,101148,1573225789,8
171214,101172,039592720X,8
171341,101209,055321313X,8
171474,101234,3821807059,5
171553,101305,006101351X,7
171740,101499,1573225789,7
172123,101606,1573229571,9
172144,101616,080213825X,7
172178,101620,044023722X,10
172233,101672,044023722X,7
172340,101731,067976402X,8
172380,101742,2070362388,6
172385,101744,044022165X,5
172493,101851,038529929X,6
172496,101851,038542471X,8
172662,101851,080410753X,9
173129,101876,067976402X,8
173130,101876,068484267X,10
173165,101901,044021145X,6
173235,102019,067103619X,7
173315,102129,044023722X,9
173499,102196,3518368540,6
173585,102275,014025448X,10
173667,102322,3596214629,8
173732,102359,044132231X,8
173947,102411,044022165X,8
174071,102542,034531042X,5
174075,102548,038533656X,4
174101,102564,082176828X,5
174115,102571,155874262X,5
174159,102642,031215125X,2
174240,102647,044021145X,10
174248,102647,044022165X,10
174492,102702,051513399X,10
174532,102702,080411952X,10
174587,102705,038548951X,10
174702,102842,038533334X,6
174767,102916,039592720X,9
174809,102955,080213825X,8
174858,102967,044021145X,6
174914,102967,067976402X,7
174918,102967,068484267X,9
174937,102978,1563898586,8
175173,103315,1558744150,8
175283,103467,1573229571,5
175294,103489,034540288X,8
175317,103504,067976402X,8
175333,103526,067976402X,9
175430,103541,3596214629,10
175602,103824,080213825X,6
175704,103956,039592720X,7
175942,104113,080410753X,8
175965,104125,068484267X,10
175968,104125,1573229571,10
175994,104144,038533334X,8
176407,104311,1573229571,9
176429,104334,1400034779,8
177037,104636,014131088X,9
177060,104636,034538184X,8
177123,104636,044021145X,10
177137,104636,044022165X,8
177216,104636,055321313X,10
177369,104636,1558744150,5
177462,104665,044021145X,7
177465,104665,044022165X,7
177467,104665,044023722X,8
177595,104808,080213825X,2
177604,104812,014131088X,9
177612,104812,037582345X,9
177724,104925,044661162X,8
177904,105028,156971620X,9
177973,105058,034540288X,7
178140,105137,1400034779,9
178477,105360,044651747X,4
178602,105408,044022165X,4
178655,105476,8445071769,9
178656,105476,8445071777,9
178746,105517,042511774X,10
178858,105517,089480829X,5
178864,105517,1558531025,6
178866,105517,1558532161,7
178873,105517,1558744150,7
178886,105517,1878424319,2
179052,105649,076790382X,8
179061,105662,014131088X,7
179438,105937,034540288X,9
179453,105937,067976402X,10
179578,105979,038533656X,3
179589,105979,039914563X,6
179594,105979,044021145X,8
179598,105979,044022165X,5
179729,106007,044022165X,5
179821,106009,044023722X,5
179897,106059,042518630X,10
179920,106078,1573225126,9
180053,106218,006092988X,7
180092,106225,044023722X,9
180131,106225,1573229571,8
180346,106398,044023722X,5
180491,106606,006101351X,8
180495,106614,1400034779,8
180535,106692,034538184X,6
180620,106807,8483007010,7
180758,106849,1878424319,10
180809,106895,014023828X,6
180846,106946,067976402X,6
180868,106954,2253004243,7
181104,107109,034540288X,5
181108,107109,080213825X,7
181196,107244,044021145X,10
181296,107288,080410753X,8
181297,107288,155874262X,5
181377,107301,1573229385,7
181437,107326,1573225487,6
181443,107333,044990928X,8
181490,107431,014023828X,7
181528,107453,1569871213,10
182077,107784,044021145X,8
182086,107784,044022165X,8
182181,107784,055321313X,9
182635,107951,3150000335,7
182900,108005,038529929X,10
183017,108153,067168390X,8
183064,108168,038531258X,8
183224,108271,1573225789,8
183265,108285,044021145X,10
183266,108285,044022165X,10
183470,108379,1558531025,8
183479,108392,006101351X,8
183507,108405,037348397X,8
183512,108405,038529929X,10
183543,108405,067102535X,9
183613,108480,042518630X,8
183627,108480,055358099X,5
183634,108481,067101420X,4
183687,108531,044021145X,7
183886,108753,044022165X,7
183891,108753,051513290X,8
183914,108773,006019491X,10
183984,108774,044023722X,7
184048,108799,081296666X,4
184052,108800,044021145X,8
184071,108832,044023722X,7
184095,108855,038001503X,10
184170,108997,067976402X,8
184231,109040,2253005274,5
184251,109049,1558744150,5
184441,109276,014025448X,5
184554,109357,1573229571,9
184580,109372,080213825X,5
184691,109461,037570504X,8
184783,109502,1573225789,10
185015,109574,089480829X,8
185120,109679,1573225789,10
185146,109727,044021145X,8
185169,109741,3518368540,8
185317,109864,014023828X,8
185353,109899,044022165X,6
185358,109899,044661162X,7
185650,110019,155874262X,2
185989,110227,155874262X,8
186108,110320,067168390X,8
186181,110367,225313922X,6
186192,110373,006101351X,9
186219,110373,044022165X,8
186243,110373,155874262X,8
186294,110440,014025448X,10
186592,110572,2070360423,1
186646,110639,1573225789,10
186648,110641,006017143X,8
186660,110661,044023722X,7
186678,110700,034540288X,10
186807,110828,1853260312,8
186868,110887,044661162X,5
186999,110912,080410753X,9
187006,110912,1400034779,10
187240,110934,1400034779,9
187456,110973,067976397X,8
